0,0.085977,0.005417,0.088268,0.018265,0.190120,0.035726,0.134255,0.441973
0,0.066230,0.004421,0.230895,0.009938,0.262230,0.064212,0.017617,0.344456
0,0.003766,0.000003,0.185296,0.051621,0.583161,0.002451,0.086214,0.087487
0,0.000000,0.424069,0.073037,0.046152,0.001712,0.455020,0.000010,0.000000
0,0.061921,0.000874,0.189670,0.000000,0.260029,0.017569,0.000017,0.469919
0,0.000000,0.000049,0.147012,0.104870,0.672451,0.014274,0.024352,0.036992
0,0.000000,0.041582,0.051237,0.095840,0.000195,0.811146,0.000000,0.000000
0,0.089733,0.015124,0.217340,0.016361,0.328008,0.076719,0.057402,0.199313
0,0.074358,0.000625,0.188067,0.000000,0.257627,0.008929,0.000029,0.470365
0,0.069899,0.016396,0.218470,0.002184,0.250228,0.060928,0.039593,0.342301
0,0.028976,0.000058,0.162315,0.001377,0.240052,0.020584,0.004641,0.541997
0,0.015918,0.059388,0.239499,0.009847,0.346061,0.123239,0.016051,0.189997
0,0.000003,0.059967,0.110029,0.123763,0.000996,0.704990,0.000244,0.000007
0,0.017324,0.124245,0.299681,0.002367,0.188197,0.134974,0.062093,0.171120
0,0.000000,0.000020,0.289056,0.330579,0.328802,0.045368,0.005677,0.000498
0,0.003083,0.042360,0.297972,0.013874,0.242083,0.118255,0.139710,0.142663
0,0.000537,0.205589,0.341930,0.007946,0.179255,0.155221,0.030719,0.078802
0,0.041270,0.006341,0.096413,0.024648,0.249069,0.025830,0.271751,0.284678
0,0.016800,0.000000,0.282060,0.000017,0.392280,0.000006,0.009595,0.299242
0,0.007786,0.135973,0.391273,0.010687,0.215433,0.110417,0.013239,0.115192
0,0.017741,0.112598,0.207874,0.024102,0.230736,0.184004,0.019476,0.203470
0,0.066094,0.011188,0.062568,0.021315,0.440488,0.015046,0.127738,0.255563
0,0.080804,0.000017,0.145341,0.000000,0.448287,0.004068,0.000006,0.321476
0,0.007471,0.047751,0.331136,0.002738,0.224404,0.080465,0.034557,0.271478
0,0.000046,0.009619,0.230775,0.333607,0.218991,0.192044,0.007949,0.006969
0,0.000426,0.000000,0.127464,0.034935,0.632640,0.004531,0.046370,0.153633
0,0.000469,0.005660,0.249624,0.006667,0.267703,0.036267,0.001227,0.432384
0,0.008066,0.028307,0.330622,0.009313,0.253005,0.138584,0.121475,0.110628
0,0.003324,0.190091,0.324593,0.000566,0.151191,0.120918,0.033734,0.175583
0,0.001829,0.048727,0.411201,0.059352,0.284137,0.123913,0.004147,0.066693
0,0.030101,0.002236,0.134264,0.016149,0.233952,0.033366,0.092852,0.457080
0,0.000000,0.000218,0.219762,0.174613,0.555788,0.028763,0.012949,0.007907
0,0.000003,0.022611,0.141149,0.497119,0.013379,0.324733,0.000947,0.000059
0,0.000000,0.005436,0.281833,0.200905,0.009173,0.502412,0.000241,0.000000
0,0.101497,0.048831,0.218216,0.013789,0.210791,0.114626,0.062529,0.229720
0,0.004219,0.181084,0.439906,0.000544,0.178890,0.113096,0.004323,0.077939
0,0.000107,0.034935,0.066576,0.590807,0.001510,0.304557,0.001465,0.000042
0,0.001237,0.137630,0.360791,0.003158,0.189049,0.255658,0.010449,0.042028
0,0.043923,0.005557,0.139886,0.029479,0.274248,0.046963,0.097666,0.362279
0,0.035404,0.055768,0.379209,0.009661,0.217669,0.053034,0.048851,0.200404
0,0.000000,0.317773,0.106514,0.055609,0.003838,0.516237,0.000023,0.000007
0,0.000195,0.018516,0.165160,0.550143,0.029749,0.232536,0.003574,0.000127
0,0.008096,0.010996,0.261842,0.006842,0.451914,0.023337,0.056419,0.180553
0,0.045449,0.004583,0.050140,0.072480,0.176803,0.033737,0.376891,0.239915
0,0.086491,0.004795,0.044535,0.090358,0.160550,0.017939,0.443053,0.152279
0,0.000000,0.186178,0.049268,0.177962,0.035560,0.538343,0.012233,0.000456
0,0.000241,0.100176,0.024193,0.108503,0.019769,0.701523,0.013857,0.031738
0,0.005342,0.139674,0.351999,0.010199,0.249958,0.117943,0.022350,0.102536
0,0.017585,0.009274,0.511842,0.004144,0.249382,0.019007,0.047132,0.141634
0,0.002930,0.072383,0.357337,0.001455,0.281035,0.101559,0.014183,0.169118
0,0.002751,0.199310,0.425625,0.003737,0.137272,0.150098,0.007689,0.073519
0,0.007692,0.005101,0.428991,0.019977,0.354756,0.022806,0.081217,0.079460
0,0.006788,0.000000,0.257558,0.000000,0.360966,0.001343,0.027905,0.345440
0,0.005399,0.002471,0.218605,0.001632,0.310237,0.025075,0.000822,0.435758
0,0.000596,0.038727,0.145436,0.168337,0.003516,0.640456,0.002848,0.000085
0,0.003636,0.003079,0.136299,0.035329,0.294417,0.047279,0.118568,0.361393
0,0.007376,0.002679,0.135160,0.017718,0.261250,0.026833,0.183057,0.365928
0,0.126312,0.004352,0.084137,0.027178,0.177223,0.028040,0.220065,0.332692
0,0.000166,0.103203,0.048408,0.164121,0.000771,0.682210,0.001055,0.000065
0,0.033135,0.057376,0.338132,0.014645,0.198057,0.041546,0.045869,0.271240
0,0.000114,0.247907,0.367871,0.005690,0.161182,0.156481,0.013096,0.047660
0,0.055150,0.005762,0.089434,0.014958,0.215062,0.049450,0.145771,0.424414
0,0.000000,0.001730,0.506719,0.000000,0.331163,0.050446,0.000000,0.109942
